ÈÕÆÚ,ÖÐ¼ä¼Û,³®Âò¼Û,»ãÂò¼Û,³®/»ãÂô¼Û,ÕÇµø¶î,ÕÇµø·ù
2013/12/1,5.9844,5.7426,5.9255,5.9671,?0.0000,?0.0000%
2013/11/30,5.9844,5.7426,5.9255,5.9671,?0.0000,?0.0000%
2013/11/29,5.9844,5.7426,5.9255,5.9671,-0.0132,-0.22%
2013/11/28,5.9976,5.757,5.9403,5.9821,-0.047,-0.78%
2013/11/27,6.0446,5.7819,5.966,6.008,?0.0048,?0.0795%
2013/11/26,6.0398,5.8031,5.9879,6.0299,-0.0065,-0.11%
2013/11/25,6.0463,5.7813,5.9653,6.0073,-0.0069,-0.11%
2013/11/24,6.0532,5.81,5.9949,6.0371,?0.0000,?0.0000%
2013/11/23,6.0532,5.81,5.995,6.0372,?0.0000,?0.0000%
2013/11/22,6.0532,5.81,5.995,6.0372,-0.0511,-0.84%
2013/11/21,6.1043,5.8315,6.0172,6.0594,-0.0093,-0.15%
2013/11/20,6.1136,5.8858,6.0732,6.1158,-0.0197,-0.32%
2013/11/19,6.1333,5.893,6.0806,6.1234,?0.0261,?0.4274%
2013/11/18,6.1072,5.8771,6.0642,6.1068,-0.005,-0.08%
2013/11/17,6.1122,5.8717,6.0586,6.1012,?0.0000,?0.0000%
2013/11/16,6.1122,5.8717,6.0586,6.1012,?0.0000,?0.0000%
2013/11/15,6.1122,5.8717,6.0586,6.1012,-0.0575,-0.93%
2013/11/14,6.1697,5.8852,6.0726,6.1152,?0.0204,?0.3317%
2013/11/13,6.1493,5.9143,6.1027,6.1455,-0.0253,-0.41%
2013/11/12,6.1746,5.8983,6.0861,6.1289,-0.0118,-0.19%
2013/11/11,6.1864,5.9366,6.1256,6.1686,-0.0633,-1.01%
2013/11/10,6.2497,5.9363,6.1253,6.1683,?0.0000,?0.0000%
2013/11/9,6.2497,5.9363,6.1253,6.1683,?0.0000,?0.0000%
2013/11/8,6.2497,5.9363,6.1253,6.1683,?0.0351,?0.5648%
2013/11/7,6.2146,5.9553,6.1449,6.1881,-0.0122,-0.20%
2013/11/6,6.2268,5.9646,6.1545,6.1977,?0.0024,?0.0386%
2013/11/5,6.2244,5.9879,6.1786,6.222,?0.0056,?0.0900%
2013/11/4,6.2188,5.9684,6.1585,6.2017,-0.0288,-0.46%
2013/11/3,6.2476,5.9668,6.1568,6.2,?0.0000,?0.0000%
2013/11/2,6.2476,5.9668,6.1568,6.2,?0.0000,?0.0000%
2013/11/1,6.2476,5.9668,6.1568,6.2,?0.0144,?0.2310%
2013/10/31,6.2332,5.9863,6.1769,6.2203,-0.0077,-0.12%
2013/10/30,6.2409,5.9918,6.1826,6.226,-0.036,-0.57%
2013/10/29,6.2769,6.0035,6.1946,6.2382,?0.0012,?0.0191%
2013/10/28,6.2757,6.0152,6.2067,6.2503,-0.0172,-0.27%
2013/10/27,6.2929,6.0293,6.2212,6.265,?0.0000,?0.0000%
2013/10/26,6.2929,6.0339,6.226,6.2697,?0.0000,?0.0000%
2013/10/25,6.2929,6.0293,6.2212,6.265,?0.0103,?0.1639%
2013/10/24,6.2826,6.0302,6.2222,6.2659,?0.0415,?0.6649%
2013/10/23,6.2411,6.0371,6.2293,6.273,?0.0007,?0.0112%
2013/10/22,6.2404,5.9797,6.1701,6.2135,-0.0105,-0.17%
2013/10/21,6.2509,5.9988,6.1898,6.2333,?0.0006,?0.0096%
2013/10/20,6.2503,6.0173,6.2089,6.2525,?0.0000,?0.0000%
2013/10/19,6.2503,6.0173,6.2089,6.2525,?0.0000,?0.0000%
2013/10/18,6.2503,6.0173,6.2089,6.2525,?0.0464,?0.7479%
2013/10/17,6.2039,6.0145,6.206,6.2496,-0.0232,-0.37%
2013/10/16,6.2271,5.9877,6.1784,6.2218,?0.0055,?0.0884%
2013/10/15,6.2216,5.973,6.1632,6.2065,-0.0236,-0.38%
2013/10/14,6.2452,6.0093,6.2006,6.2442,-0.0019,-0.03%
2013/10/13,6.2471,5.9936,6.1844,6.2278,?0.0000,?0.0000%
2013/10/12,6.2471,5.9936,6.1844,6.2278,?0.0000,?0.0000%
2013/10/11,6.2471,5.9936,6.1844,6.2278,-0.0482,-0.77%
2013/10/10,6.2953,6.0352,6.2274,6.2711,-0.0255,-0.40%
2013/10/9,6.3208,6.0686,6.2618,6.3058,-0.0244,-0.38%
2013/10/8,6.3452,6.0869,6.2807,6.3248,?0.0659,?1.0495%
2013/10/7,6.2793,6.0833,6.277,6.3211,?0.0000,?0.0000%
2013/10/6,6.2793,6.062,6.255,6.299,?0.0000,?0.0000%
2013/10/5,6.2793,6.062,6.255,6.299,?0.0000,?0.0000%
2013/10/4,6.2793,6.0753,6.2687,6.3128,?0.0000,?0.0000%
2013/10/3,6.2793,6.07,6.2632,6.3072,?0.0000,?0.0000%
2013/10/2,6.2793,6.0375,6.2298,6.2735,?0.0000,?0.0000%
2013/10/1,6.2793,6.002,6.1931,6.2367,?0.0000,?0.0000%
2013/9/30,6.2793,6.041,6.2333,6.2771,?0.0686,?1.1045%
2013/9/29,6.2107,6.0121,6.2035,6.2471,?0.0000,?0.0000%
2013/9/28,6.2107,6.0136,6.2051,6.2486,?0.0000,?0.0000%
2013/9/27,6.2107,6.0121,6.2035,6.2471,-0.0312,-0.50%
2013/9/26,6.2419,5.9965,6.1874,6.2309,?0.0195,?0.3134%
2013/9/25,6.2224,5.996,6.1869,6.2304,?0.0064,?0.1030%
2013/9/24,6.216,5.9802,6.1706,6.2139,?0.0239,?0.3860%
2013/9/23,6.1921,5.971,6.1612,6.2044,-0.007,-0.11%
2013/9/22,6.1991,5.9492,6.1386,6.1818,?0.0000,?0.0000%
2013/9/21,6.1991,5.9349,6.1238,6.1669,?0.0000,?0.0000%
2013/9/20,6.1991,5.954,6.1436,6.1867,?0.0000,?0.0000%
2013/9/19,6.1991,6.0211,6.2128,6.2565,?0.0000,?0.0000%
2013/9/18,6.1991,5.9739,6.1642,6.2075,?0.0000,?0.0000%
2013/9/17,6.1991,5.9612,6.1511,6.1943,-0.0176,-0.28%
2013/9/16,6.2167,5.9776,6.1679,6.2112,?0.0441,?0.7144%
2013/9/13,6.1726,5.9486,6.138,6.1811,?0.0077,?0.1249%
2013/9/12,6.1649,5.9476,6.137,6.1801,?0.0303,?0.4939%
2013/9/11,6.1346,5.894,6.0817,6.1244,-0.0323,-0.52%
2013/9/10,6.1669,5.8902,6.0777,6.1204,-0.0044,-0.07%
2013/9/9,6.1713,5.9421,6.1313,6.1743,?0.0109,?0.1769%
2013/9/8,6.1604,5.9622,6.152,6.1952,?0.0000,?0.0000%
2013/9/7,6.1604,5.9894,6.1801,6.2235,?0.0000,?0.0000%
2013/9/6,6.1604,5.9622,6.152,6.1952,-0.0161,-0.26%
2013/9/5,6.1765,5.9174,6.1058,6.1487,-0.0109,-0.18%
2013/9/4,6.1874,5.9454,6.1347,6.1778,?0.0042,?0.0679%
2013/9/3,6.1832,5.9429,6.1321,6.1752,-0.0688,-1.10%
2013/9/2,6.252,5.9463,6.1356,6.1787,-0.0125,-0.20%
2013/9/1,6.2645,6.0187,6.2103,6.2539,?0.0000,?0.0000%
2013/8/31,6.2645,6.0187,6.2103,6.2539,?0.0000,?0.0000%
2013/8/30,6.2645,6.0187,6.2103,6.2539,-0.0317,-0.50%
2013/8/29,6.2962,6.005,6.1962,6.2397,-0.0382,-0.60%
2013/8/28,6.3344,6.063,6.256,6.3,?0.0676,?1.0787%
2013/8/27,6.2668,6.0781,6.2716,6.3157,?0.0324,?0.5197%
2013/8/26,6.2344,5.997,6.1879,6.2314,-0.0063,-0.10%
2013/8/25,6.2407,5.9878,6.1785,6.2219,?0.0000,?0.0000%
2013/8/24,6.2407,5.9878,6.1785,6.2219,?0.0000,?0.0000%
2013/8/23,6.2407,5.9878,6.1785,6.2219,-0.0538,-0.85%
2013/8/22,6.2945,5.9983,6.1893,6.2328,-0.0215,-0.34%
2013/8/21,6.316,6.065,6.2582,6.3021,?0.0110,?0.1745%
2013/8/20,6.305,6.0736,6.267,6.311,?0.0043,?0.0682%
2013/8/19,6.3007,6.0329,6.225,6.2687,-0.0274,-0.43%
2013/8/18,6.3281,6.0646,6.2577,6.3017,?0.0000,?0.0000%
2013/8/17,6.3281,6.0646,6.2577,6.3017,?0.0000,?0.0000%
2013/8/16,6.3281,6.0646,6.2577,6.3017,?0.0364,?0.5785%
2013/8/15,6.2917,5.9915,6.1823,6.2257,?0.0190,?0.3029%
2013/8/14,6.2727,6.0153,6.2068,6.2504,-0.0542,-0.86%
2013/8/13,6.3269,6.0259,6.2177,6.2614,-0.0761,-1.19%
2013/8/12,6.403,6.1128,6.3074,6.3517,?0.0423,?0.6650%
2013/8/11,6.3607,6.1426,6.3382,6.3827,?0.0000,?0.0000%
2013/8/10,6.3607,6.1426,6.3382,6.3827,?0.0000,?0.0000%
2013/8/9,6.3607,6.1426,6.3382,6.3827,-0.011,-0.17%
2013/8/8,6.3717,6.141,6.3365,6.381,?0.0445,?0.7033%
2013/8/7,6.3272,6.0894,6.2833,6.3274,?0.0431,?0.6859%
2013/8/6,6.2841,6.0182,6.2098,6.2534,?0.0576,?0.9251%
2013/8/5,6.2265,6.011,6.2024,6.246,?0.0233,?0.3756%
2013/8/4,6.2032,5.9828,6.1733,6.2167,?0.0000,?0.0000%
2013/8/3,6.2032,5.9828,6.1733,6.2167,?0.0000,?0.0000%
2013/8/2,6.2032,5.9828,6.1733,6.2167,-0.0979,-1.55%
2013/8/1,6.3011,5.9857,6.1763,6.2197,?0.0055,?0.0874%
2013/7/31,6.2956,6.0599,6.2529,6.2968,?0.0107,?0.1702%
2013/7/30,6.2849,6.0428,6.2352,6.279,-0.0005,-0.01%
2013/7/29,6.2854,6.0571,6.2499,6.2938,?0.0740,?1.1914%
2013/7/28,6.2114,6.033,6.2251,6.2689,?0.0000,?0.0000%
2013/7/27,6.2114,6.033,6.2251,6.2689,?0.0000,?0.0000%
2013/7/26,6.2114,6.033,6.2251,6.2689,?0.0653,?1.0625%
2013/7/25,6.1461,5.9292,6.118,6.161,-0.0443,-0.72%
2013/7/24,6.1904,5.9187,6.1071,6.15,-0.0072,-0.12%
2013/7/23,6.1976,5.9376,6.1267,6.1697,?0.0324,?0.5255%
2013/7/22,6.1652,5.9299,6.1187,6.1617,?0.0429,?0.7007%
2013/7/21,6.1223,5.9162,6.1046,6.1475,?0.0000,?0.0000%
2013/7/20,6.1223,5.9162,6.1046,6.1475,?0.0000,?0.0000%
2013/7/19,6.1223,5.9162,6.1046,6.1475,-0.0642,-1.04%
2013/7/18,6.1865,5.921,6.1096,6.1525,-0.0187,-0.30%
2013/7/17,6.2052,5.9438,6.1331,6.1762,?0.0427,?0.6929%
2013/7/16,6.1625,5.9464,6.1357,6.1788,-0.041,-0.66%
2013/7/15,6.2035,5.94,6.1291,6.1722,-0.0156,-0.25%
2013/7/14,6.2191,5.9701,6.1602,6.2035,?0.0000,?0.0000%
2013/7/13,6.2191,5.9701,6.1602,6.2035,?0.0000,?0.0000%
2013/7/12,6.2191,5.9701,6.1602,6.2035,?0.0355,?0.5741%
2013/7/11,6.1836,5.9615,6.1514,6.1946,?0.0856,?1.4037%
2013/7/10,6.098,5.9153,6.1037,6.1466,-0.0051,-0.08%
2013/7/9,6.1031,5.8486,6.0348,6.0772,?0.0151,?0.2480%
2013/7/8,6.088,5.8491,6.0354,6.0778,-0.066,-1.07%
2013/7/7,6.154,5.87,6.0569,6.0995,?0.0000,?0.0000%
2013/7/6,6.154,5.87,6.0569,6.0995,?0.0000,?0.0000%
2013/7/5,6.154,5.87,6.0569,6.0995,-0.02,-0.32%
2013/7/4,6.174,5.937,6.126,6.169,?0.0443,?0.7227%
2013/7/3,6.1297,5.9325,6.1214,6.1644,-0.0624,-1.01%
2013/7/2,6.1921,5.9089,6.097,6.1398,-0.021,-0.34%
2013/7/1,6.2131,5.9408,6.13,6.1731,-0.0476,-0.76%
2013/6/30,6.2607,5.9812,6.1716,6.215,?0.0000,?0.0000%
2013/6/29,6.2607,5.9812,6.1716,6.215,?0.0000,?0.0000%
2013/6/28,6.2607,5.9812,6.1716,6.215,-0.0581,-0.92%
2013/6/27,6.3188,6.0542,6.247,6.2909,?0.0264,?0.4196%
2013/6/26,6.2924,6.0893,6.2831,6.3273,-0.0223,-0.35%
2013/6/25,6.3147,6.097,6.2912,6.3353,?0.0406,?0.6471%
2013/6/24,6.2741,6.0626,6.2557,6.2996,-0.0639,-1.01%
2013/6/23,6.338,6.0601,6.253,6.2969,?0.0000,?0.0000%
2013/6/22,6.338,6.0601,6.253,6.2969,?0.0000,?0.0000%
2013/6/21,6.338,6.0601,6.253,6.2969,-0.0625,-0.98%
2013/6/20,6.4005,6.0382,6.2305,6.2742,-0.0465,-0.72%
2013/6/19,6.447,6.2285,6.4269,6.472,-0.0457,-0.70%
2013/6/18,6.4927,6.2109,6.4087,6.4537,-0.0133,-0.20%
2013/6/17,6.506,6.2369,6.4355,6.4807,?0.0279,?0.4307%
2013/6/16,6.4781,6.2888,6.489,6.5346,?0.0000,?0.0000%
2013/6/15,6.4781,6.2888,6.489,6.5346,?0.0000,?0.0000%
2013/6/14,6.4781,6.2888,6.489,6.5346,?0.0260,?0.4030%
2013/6/13,6.4521,6.276,6.4758,6.5213,?0.1275,?2.0159%
2013/6/12,6.3246,6.1153,6.3101,6.3544,?0.0000,?0.0000%
2013/6/11,6.3246,5.9868,6.1774,6.2208,?0.0000,?0.0000%
2013/6/10,6.3246,6.0338,6.2259,6.2696,?0.0000,?0.0000%
2013/6/9,6.3246,6.0607,6.2537,6.2976,?0.0000,?0.0000%
2013/6/8,6.3246,6.0681,6.2613,6.3053,?0.0000,?0.0000%
2013/6/7,6.3246,6.1205,6.3154,6.3597,?0.1147,?1.8471%
2013/6/6,6.2099,5.9745,6.1647,6.208,?0.0605,?0.9838%
2013/6/5,6.1494,5.9358,6.1248,6.1679,-0.0441,-0.71%
2013/6/4,6.1935,5.9025,6.0904,6.1332,?0.0501,?0.8155%
2013/6/3,6.1434,5.8971,6.0849,6.1276,?0.0437,?0.7164%
2013/6/2,6.0997,5.8948,6.0825,6.1253,?0.0000,?0.0000%
2013/6/1,6.0997,5.8593,6.0458,6.0883,?0.0000,?0.0000%
2013/5/31,6.0997,5.8948,6.0825,6.1253,?0.0015,?0.0246%
2013/5/30,6.0982,5.8742,6.0613,6.1038,?0.0617,?1.0221%
2013/5/29,6.0365,5.813,5.9981,6.0402,-0.04,-0.66%
2013/5/28,6.0765,5.792,5.9765,6.0184,-0.0404,-0.66%
2013/5/27,6.1169,5.8608,6.0474,6.0899,?0.0791,?1.3101%
2013/5/26,6.0378,5.8621,6.0488,6.0912,?0.0000,?0.0000%
2013/5/25,6.0378,5.8621,6.0488,6.0912,?0.0000,?0.0000%
2013/5/24,6.0378,5.8621,6.0488,6.0912,?0.0581,?0.9716%
2013/5/23,5.9797,5.8398,6.0258,6.0681,-0.0446,-0.74%
2013/5/22,6.0243,5.7389,5.9216,5.9632,-0.012,-0.20%
2013/5/21,6.0363,5.7676,5.9513,5.9931,?0.0151,?0.2508%
2013/5/20,6.0212,5.781,5.9651,6.007,-0.0322,-0.53%
2013/5/18,6.0534,5.7591,5.9424,5.9842,?0.0000,?0.0000%
2013/5/17,6.0534,5.7591,5.9424,5.9842,-0.0106,-0.17%
2013/5/16,6.064,5.7921,5.9765,6.0185,?0.0008,?0.0132%
2013/5/15,6.0632,5.7768,5.9608,6.0026,-0.0312,-0.51%
2013/5/14,6.0944,5.8514,6.0377,6.0801,?0.0151,?0.2484%
2013/5/13,6.0793,5.8374,6.0233,6.0656,-0.0615,-1.00%
2013/5/12,6.1408,5.8355,6.0213,6.0636,?0.0000,?0.0000%
2013/5/11,6.1408,5.8401,6.026,6.0683,?0.0000,?0.0000%
2013/5/10,6.1408,5.8355,6.0213,6.0636,-0.1099,-1.76%
2013/5/9,6.2507,5.997,6.1879,6.2314,-0.0127,-0.20%
2013/5/8,6.2634,5.9951,6.186,6.2295,?0.0091,?0.1455%
2013/5/7,6.2543,5.992,6.1828,6.2263,-0.0142,-0.23%
2013/5/6,6.2685,5.9929,6.1837,6.2272,-0.0652,-1.03%
2013/5/5,6.3337,5.9975,6.1885,6.2319,?0.0000,?0.0000%
2013/5/4,6.3337,5.9969,6.1878,6.2313,?0.0000,?0.0000%
2013/5/3,6.3337,5.9975,6.1885,6.2319,-0.047,-0.74%
2013/5/2,6.3807,6.1129,6.3075,6.3519,?0.1132,?1.8061%
2013/5/1,6.2675,6.1206,6.3155,6.3599,?0.0000,?0.0000%
2013/4/30,6.2675,6.075,6.2684,6.3124,?0.0000,?0.0000%
2013/4/29,6.2675,6.0787,6.2722,6.3163,?0.0000,?0.0000%
2013/4/28,6.2675,6.0604,6.2534,6.2973,?0.0000,?0.0000%
2013/4/27,6.2675,6.0598,6.2528,6.2967,?0.0000,?0.0000%
2013/4/26,6.2675,6.0641,6.2572,6.3012,?0.0139,?0.2223%
2013/4/25,6.2536,6.0072,6.1985,6.242,?0.0023,?0.0368%
2013/4/24,6.2513,5.9936,6.1844,6.2279,-0.0269,-0.43%
2013/4/23,6.2782,6.0485,6.241,6.2849,?0.0345,?0.5526%
2013/4/22,6.2437,5.9917,6.1824,6.2259,-0.0918,-1.45%
2013/4/21,6.3355,5.9936,6.1844,6.2279,?0.0000,?0.0000%
2013/4/20,6.3355,5.9936,6.1844,6.2279,?0.0000,?0.0000%
